id,word
7,Ahmoq
130,Am
170,Cho'choq
3,Dalbayob
127,Dnx
6,Dovdir
63,Fuck
152,Fuck you
29,Haromi
39,Isqirt
1,Jalab
151,Jallap
56,Jinni
65,Kotinga
129,Lox
5,Pidaraz
156,Pipez
115,Poxuy
114,Poxxuy
154,Pzds
155,Pzdss
169,Qotoq
25,Qotoqbosh
113,Sikdim
153,Ske
4,Suka
64,Xaromi
143,Ya yebal tebya
15,Yeban
62,Yebanutiy
2,Yiban
78,ahmoq
142,ahuel
22,am
108,aminga
93,bitch
99,ble
53,blet
107,dalbayob
84,dinnaxuy
110,fuck
111,fucking
160,gandon
167,gay
166,gey
161,gnida
95,jala
98,jala ble
76,jalab
158,jalap
88,jalla
89,jallap
33,ko't
26,kot
83,nigger
23,om
96,onangni
12,p1zdes
75,pidaras
74,pidaraz
97,pidr
86,pizda
11,pizdes
92,qanjiq
85,qo'toq
28,qo'toqbosh
116,qotaq
72,qotoq
31,seks
71,seksi baby
13,sex
109,sikay
134,sike
18,sikish
20,siktim
17,sikvoti
73,skay
21,ske
159,skey
106,suchka
90,suka
119,sukka
87,tashsho
32,tupoy
162,tvar
163,tvariddin
137,wtf
27,xaromi
140,xuyeplet
139,xuyesos
141,xuyila
19,yban
148,yebanashka
91,yebbat
145,yebnu
144,yebu
14,yetim
94,yetm
